Address,Suburb,Regionname,Type,Price_log,Method,Date,Distance,NewBed,Bathroom,Car,Landsize_no_outliers,Propertycount,Landsize_no_outliers_Indicator
1/73 Purinuan Rd,Reservoir,Northern Metropolitan,u,12.89921982609012,PI,2016-08-13,11.2,3.0,1.0,1.0,172.0,21650.0,0
249 Spring St,Reservoir,Northern Metropolitan,h,14.346138809026444,S,2016-08-13,11.2,4.0,2.0,4.0,601.0,21650.0,0
28 Black St,Reservoir,Northern Metropolitan,h,13.292106151991423,S,2016-05-14,11.2,3.0,2.0,1.0,215.0,21650.0,0
60 Powell St,Reservoir,Northern Metropolitan,h,13.62918097977278,S,2016-05-14,11.2,1.0,1.0,1.0,509.0,21650.0,0
3/94 Purinuan Rd,Reservoir,Northern Metropolitan,u,12.793859310432293,S,2016-05-14,11.2,2.0,1.0,1.0,132.0,21650.0,0
83 Royal Pde,Reservoir,Northern Metropolitan,h,13.39239051461739,PI,2016-05-14,11.2,2.0,1.0,1.0,644.0,21650.0,0
1/104 Cheddar Rd,Reservoir,Northern Metropolitan,h,12.92391243868049,S,2016-10-15,11.2,3.0,1.0,1.0,250.0,21650.0,0
115 Cheddar Rd,Reservoir,Northern Metropolitan,h,13.636383892066839,SP,2016-10-15,11.2,2.0,1.0,1.0,931.0,21650.0,0
13 Clements Gr,Reservoir,Northern Metropolitan,h,13.36138027787483,SP,2016-10-15,11.2,2.0,2.0,2.0,654.0,21650.0,0
117 Darebin Bvd,Reservoir,Northern Metropolitan,h,13.60602333309755,S,2016-10-15,11.2,4.0,2.0,3.0,525.0,21650.0,0
24 Epstein St,Reservoir,Northern Metropolitan,h,13.38472764187182,PI,2016-10-15,11.2,2.0,1.0,1.0,750.0,21650.0,0
16 North Rd,Reservoir,Northern Metropolitan,h,13.547631112808673,S,2016-10-15,11.2,3.0,1.0,2.0,551.0,21650.0,0
2/102 Rathcown Rd,Reservoir,Northern Metropolitan,u,12.994530005894443,SP,2016-10-15,11.2,2.0,1.0,2.0,132.0,21650.0,0
61 Southernhay St,Reservoir,Northern Metropolitan,h,13.480037821676145,SP,2016-10-15,11.2,3.0,2.0,2.0,251.0,21650.0,0
9 Ayr St,Reservoir,Northern Metropolitan,h,13.415032991367148,SP,2016-04-16,11.2,4.0,2.0,2.0,578.0,21650.0,0
1/18 Duffy St,Reservoir,Northern Metropolitan,u,12.837344422372032,S,2016-04-16,11.2,2.0,1.0,1.0,104.0,21650.0,0
2/963 High St,Reservoir,Northern Metropolitan,u,12.685407602204794,S,2016-04-16,11.2,2.0,1.0,1.0,0.0,21650.0,1
119 Hughes Pde,Reservoir,Northern Metropolitan,h,13.42984807715229,S,2016-04-16,11.2,3.0,1.0,4.0,527.0,21650.0,0
2/27 Kenilworth St,Reservoir,Northern Metropolitan,t,13.180632285528304,S,2016-04-16,11.2,2.0,1.0,1.0,0.0,21650.0,1
39 Mason St,Reservoir,Northern Metropolitan,h,13.574712071411344,S,2016-04-16,11.2,4.0,3.0,1.0,595.0,21650.0,0
4/7 Pershing St,Reservoir,Northern Metropolitan,u,12.873902018105829,VB,2016-04-16,11.2,2.0,1.0,1.0,122.0,21650.0,0
8 Willoughby St,Reservoir,Northern Metropolitan,h,13.38472764187182,S,2016-04-16,11.2,3.0,1.0,2.0,468.0,21650.0,0
5 Zinnia St,Reservoir,Northern Metropolitan,h,13.199324418540456,S,2016-04-16,11.2,3.0,1.0,2.0,496.0,21650.0,0
43 Barry St,Reservoir,Northern Metropolitan,h,13.437174117244362,S,2016-07-16,11.2,3.0,1.0,1.0,497.0,21650.0,0
2 Carrington Rd,Reservoir,Northern Metropolitan,h,13.592367006650065,SP,2016-07-16,11.2,3.0,2.0,3.0,574.0,21650.0,0
4 Dennis St,Reservoir,Northern Metropolitan,h,13.62918097977278,S,2016-07-16,11.2,3.0,1.0,2.0,671.0,21650.0,0
2/14 Drysdale St,Reservoir,Northern Metropolitan,u,12.706847933442663,PI,2016-07-16,11.2,2.0,1.0,1.0,90.0,21650.0,0
12 Ida Ct,Reservoir,Northern Metropolitan,h,13.197470849891134,S,2016-07-16,11.2,3.0,1.0,1.0,474.0,21650.0,0
79 Darebin Bvd,Reservoir,Northern Metropolitan,h,13.341498907321,S,2016-09-17,11.2,3.0,1.0,1.0,456.0,21650.0,0
89 Darebin Bvd,Reservoir,Northern Metropolitan,h,13.55089375844349,S,2016-09-17,11.2,3.0,2.0,2.0,834.0,21650.0,0
15 Down St,Reservoir,Northern Metropolitan,h,13.567049198665774,PI,2016-09-17,11.2,3.0,1.0,2.0,464.0,21650.0,0
18 Elizabeth Ct,Reservoir,Northern Metropolitan,h,13.412043452518782,S,2016-09-17,11.2,3.0,2.0,1.0,618.0,21650.0,0
53 Northernhay St,Reservoir,Northern Metropolitan,h,14.010254634756786,S,2016-09-17,11.2,4.0,2.0,4.0,748.0,21650.0,0
5 Birdwood St,Reservoir,Northern Metropolitan,h,13.928839243271277,S,2017-03-18,11.2,3.0,1.0,2.0,744.0,21650.0,0
1/26 Chaleyer St,Reservoir,Northern Metropolitan,u,13.060487973686241,S,2017-03-18,11.2,3.0,1.0,2.0,159.0,21650.0,0
75 Cheddar Rd,Reservoir,Northern Metropolitan,h,13.592367006650065,PI,2017-03-18,11.2,3.0,1.0,1.0,858.0,21650.0,0
192 Edwardes St,Reservoir,Northern Metropolitan,h,14.346138809026444,PI,2017-03-18,11.2,2.0,1.0,6.0,1041.0,21650.0,0
4 Hickford St,Reservoir,Northern Metropolitan,h,13.39239051461739,S,2017-03-18,11.2,3.0,2.0,2.0,456.0,21650.0,0
12 Kinkora Rd,Reservoir,Northern Metropolitan,h,13.693342923990066,S,2017-03-18,11.2,3.0,1.0,2.0,518.0,21650.0,0
28A McMahon Rd,Reservoir,Northern Metropolitan,h,13.142166004700508,S,2017-03-18,11.2,2.0,1.0,2.0,268.0,21650.0,0
1/12 Merino St,Reservoir,Northern Metropolitan,u,12.994530005894443,SP,2017-03-18,11.2,2.0,1.0,1.0,183.0,21650.0,0
12 Borrie St,Reservoir,Northern Metropolitan,h,13.463112170792803,S,2016-06-18,11.2,3.0,2.0,1.0,597.0,21650.0,0
1/5 Daventry St,Reservoir,Northern Metropolitan,u,12.957488734214095,S,2016-06-18,11.2,2.0,1.0,1.0,141.0,21650.0,0
11 Elsey Rd,Reservoir,Northern Metropolitan,h,13.527828485512494,S,2016-06-18,11.2,4.0,1.0,2.0,747.0,21650.0,0
25 Florence Cl,Reservoir,Northern Metropolitan,h,13.32612021491835,S,2016-06-18,11.2,3.0,1.0,2.0,745.0,21650.0,0
6 McShane St,Reservoir,Northern Metropolitan,h,13.565766324852886,S,2016-06-18,11.2,3.0,1.0,2.0,945.0,21650.0,0
1 Nisbett St,Reservoir,Northern Metropolitan,t,12.959844447906553,S,2016-06-18,11.2,2.0,1.0,1.0,145.0,21650.0,0
85 Radford Rd,Reservoir,Northern Metropolitan,h,13.581053246749791,S,2016-06-18,11.2,4.0,3.0,1.0,961.0,21650.0,0
3 Sheargold Ct,Reservoir,Northern Metropolitan,h,13.071070083016778,S,2016-06-18,11.2,3.0,1.0,1.0,535.0,21650.0,0
50 Gloucester St,Reservoir,Northern Metropolitan,h,13.764217263576723,S,2016-11-19,11.2,3.0,2.0,2.0,565.0,21650.0,0
3/141 Hickford St,Reservoir,Northern Metropolitan,u,12.771386454580234,S,2016-11-19,11.2,2.0,1.0,1.0,0.0,21650.0,1
24 Ludeman Ct,Reservoir,Northern Metropolitan,h,13.500799813124575,PI,2016-11-19,11.2,4.0,1.0,2.0,770.0,21650.0,0
140 Purinuan Rd,Reservoir,Northern Metropolitan,h,13.581053246749791,S,2016-11-19,11.2,2.0,1.0,3.0,720.0,21650.0,0
6 Rodman St,Reservoir,Northern Metropolitan,h,13.715690222682063,S,2016-11-19,11.2,3.0,1.0,2.0,950.0,21650.0,0
2/152 St Vigeons Rd,Reservoir,Northern Metropolitan,u,13.081541382884074,S,2016-11-19,11.2,2.0,2.0,1.0,145.0,21650.0,0
13 Whitby St,Reservoir,Northern Metropolitan,h,13.550242080349394,S,2016-11-19,11.2,3.0,1.0,2.0,561.0,21650.0,0
26 York St,Reservoir,Northern Metropolitan,h,13.67739725583464,S,2016-11-19,11.2,3.0,1.0,3.0,614.0,21650.0,0
1/15 Chenies St,Reservoir,Northern Metropolitan,u,13.017002861746503,VB,2016-05-22,11.2,3.0,1.0,2.0,179.0,21650.0,0
10 Gilbank St,Reservoir,Northern Metropolitan,h,13.733758056092014,S,2016-05-22,11.2,3.0,2.0,1.0,527.0,21650.0,0
2/10 Odowd St,Reservoir,Northern Metropolitan,t,13.102160670086809,S,2016-05-22,11.2,2.0,1.0,1.0,126.0,21650.0,0
13 Southernhay St,Reservoir,Northern Metropolitan,h,13.57598352739954,S,2016-05-22,11.2,3.0,1.0,1.0,563.0,21650.0,0
8/99 Barton St,Reservoir,Northern Metropolitan,u,12.611537753638338,VB,2016-08-22,11.2,2.0,1.0,1.0,0.0,21650.0,1
9/99 Barton St,Reservoir,Northern Metropolitan,u,12.721885810807203,S,2016-08-22,11.2,2.0,1.0,1.0,0.0,21650.0,1
30 Boldrewood Pde,Reservoir,Northern Metropolitan,h,13.41577898170387,S,2016-08-22,11.2,3.0,1.0,2.0,654.0,21650.0,0
89 Cheddar Rd,Reservoir,Northern Metropolitan,h,13.864300722133706,S,2016-08-22,11.2,5.0,2.0,1.0,578.0,21650.0,0
2/7 Colthur St,Reservoir,Northern Metropolitan,u,13.071070083016778,SP,2016-08-22,11.2,3.0,1.0,2.0,521.0,21650.0,0
4/32 Crookston Rd,Reservoir,Northern Metropolitan,u,12.994530005894443,SP,2016-08-22,11.2,2.0,1.0,1.0,153.0,21650.0,0
30 Kinsale St,Reservoir,Northern Metropolitan,h,13.65475477908488,S,2016-08-22,11.2,3.0,1.0,1.0,0.0,21650.0,1
129 Spring St,Reservoir,Northern Metropolitan,h,13.343104044102228,S,2016-08-22,11.2,2.0,1.0,0.0,452.0,21650.0,0
52 Wilson Bvd,Reservoir,Northern Metropolitan,h,13.62918097977278,PI,2016-08-22,11.2,4.0,1.0,4.0,791.0,21650.0,0
1/15 Delaware St,Reservoir,Northern Metropolitan,h,13.304684934198283,S,2016-04-23,11.2,3.0,2.0,2.0,0.0,21650.0,1
2/15 Delaware St,Reservoir,Northern Metropolitan,h,13.017002861746503,VB,2016-04-23,11.2,2.0,2.0,2.0,185.0,21650.0,0
2/2 Elsey Rd,Reservoir,Northern Metropolitan,u,13.17115354157376,S,2016-04-23,11.2,2.0,1.0,2.0,284.0,21650.0,0
17 Ramleh Rd,Reservoir,Northern Metropolitan,h,13.44806351704363,S,2016-04-23,11.2,3.0,2.0,2.0,803.0,21650.0,0
163 Spring St,Reservoir,Northern Metropolitan,h,13.579788224443204,S,2016-04-23,11.2,4.0,2.0,2.0,1090.0,21650.0,0
70 Barry St,Reservoir,Northern Metropolitan,h,13.573438996764546,S,2016-09-24,11.2,3.0,1.0,1.0,719.0,21650.0,0
16 Cool St,Reservoir,Northern Metropolitan,h,13.641157170819497,SP,2016-09-24,11.2,2.0,1.0,1.0,714.0,21650.0,0
30 Davidson St,Reservoir,Northern Metropolitan,h,13.737549016494562,S,2016-09-24,11.2,5.0,3.0,4.0,922.0,21650.0,0
906 High St,Reservoir,Northern Metropolitan,h,13.458835614025542,S,2016-09-24,11.2,3.0,1.0,1.0,621.0,21650.0,0
5 Jess St,Reservoir,Northern Metropolitan,h,13.593616226050496,S,2016-09-24,11.2,3.0,1.0,2.0,771.0,21650.0,0
1/164 Leamington St,Reservoir,Northern Metropolitan,u,12.283033686666302,S,2016-09-24,11.2,1.0,1.0,1.0,0.0,21650.0,1
2/164 Leamington St,Reservoir,Northern Metropolitan,u,12.301382825334498,S,2016-09-24,11.2,1.0,1.0,1.0,0.0,21650.0,1
57 Newton St,Reservoir,Northern Metropolitan,h,13.671640187544572,S,2016-09-24,11.2,3.0,1.0,2.0,569.0,21650.0,0
6/5 Seaver Gr,Reservoir,Northern Metropolitan,u,12.736700896592344,VB,2016-09-24,11.2,2.0,1.0,1.0,151.0,21650.0,0
27 Banff St,Reservoir,Northern Metropolitan,h,13.12286325244598,S,2017-02-25,11.2,2.0,1.0,1.0,425.0,21650.0,0
2/1 Clark St,Reservoir,Northern Metropolitan,h,12.886641043883259,SP,2017-02-25,11.2,1.0,1.0,1.0,94.0,21650.0,0
33 Edwardes St,Reservoir,Northern Metropolitan,h,13.604789526648622,S,2017-02-25,11.2,3.0,2.0,3.0,486.0,21650.0,0
89 Henty St,Reservoir,Northern Metropolitan,h,13.579788224443204,S,2017-02-25,11.2,2.0,1.0,1.0,585.0,21650.0,0
2/2 Leamington St,Reservoir,Northern Metropolitan,u,13.049792684569493,S,2017-02-25,11.2,2.0,1.0,1.0,111.0,21650.0,0
273 Mahoneys Rd,Reservoir,Northern Metropolitan,h,13.306350213517344,S,2017-02-25,11.2,3.0,1.0,2.0,460.0,21650.0,0
103 McMahon Rd,Reservoir,Northern Metropolitan,h,13.556739829006913,S,2017-02-25,11.2,2.0,1.0,1.0,0.0,21650.0,1
33 Shand Rd,Reservoir,Northern Metropolitan,h,13.782987366258714,S,2017-02-25,11.2,2.0,1.0,2.0,631.0,21650.0,0
7 Thackeray Rd,Reservoir,Northern Metropolitan,h,13.740787011768338,S,2017-02-25,11.2,3.0,1.0,1.0,696.0,21650.0,0
5/25 Ashley St,Reservoir,Northern Metropolitan,u,12.611537753638338,S,2016-07-26,11.2,2.0,1.0,1.0,87.0,21650.0,0
4/18 Gourock St,Reservoir,Northern Metropolitan,t,12.948009990259552,VB,2016-07-26,11.2,2.0,1.0,2.0,153.0,21650.0,0
1 Harmer St,Reservoir,Northern Metropolitan,h,13.693342923990066,S,2016-07-26,11.2,4.0,2.0,3.0,936.0,21650.0,0
4/1067 High St,Reservoir,Northern Metropolitan,u,12.388394202324129,PI,2016-07-26,11.2,2.0,1.0,1.0,82.0,21650.0,0
42 Kingsley Rd,Reservoir,Northern Metropolitan,h,13.610943392223,S,2016-07-26,11.2,3.0,1.0,2.0,550.0,21650.0,0
28 Mendip Rd,Reservoir,Northern Metropolitan,h,13.69051406778959,S,2016-07-26,11.2,3.0,2.0,2.0,681.0,21650.0,0
54 Pine St,Reservoir,Northern Metropolitan,h,13.583578500616985,S,2016-07-26,11.2,3.0,1.0,2.0,589.0,21650.0,0
1/21 Crookston Rd,Reservoir,Northern Metropolitan,h,13.217673557208654,PI,2016-06-27,11.2,3.0,2.0,2.0,260.0,21650.0,0
1/173 Edwardes St,Reservoir,Northern Metropolitan,u,13.075271769870477,S,2016-06-27,11.2,2.0,1.0,2.0,115.0,21650.0,0
1/14 Ludeman Ct,Reservoir,Northern Metropolitan,u,12.978493006984626,S,2016-06-27,11.2,2.0,1.0,1.0,236.0,21650.0,0
6 Mattea Ct,Reservoir,Northern Metropolitan,u,13.418013619505286,S,2016-06-27,11.2,3.0,1.0,2.0,855.0,21650.0,0
124 Rathcown Rd,Reservoir,Northern Metropolitan,h,13.42984807715229,S,2016-06-27,11.2,2.0,1.0,1.0,750.0,21650.0,0
15 Berwick St,Reservoir,Northern Metropolitan,h,13.529160930746272,S,2016-11-27,11.2,3.0,1.0,2.0,604.0,21650.0,0
10 Dumbarton St,Reservoir,Northern Metropolitan,h,13.65416740755551,S,2016-11-27,11.2,3.0,1.0,1.0,826.0,21650.0,0
657 Gilbert Rd,Reservoir,Northern Metropolitan,h,13.563195629349785,S,2016-11-27,11.2,3.0,1.0,2.0,480.0,21650.0,0
24 Home St,Reservoir,Northern Metropolitan,h,13.965653216393994,S,2016-11-27,11.2,4.0,3.0,4.0,695.0,21650.0,0
89 McMahon Rd,Reservoir,Northern Metropolitan,h,13.337474757021274,SP,2016-11-27,11.2,3.0,1.0,2.0,653.0,21650.0,0
1 Mendip Rd,Reservoir,Northern Metropolitan,h,13.840203170554645,S,2016-11-27,11.2,3.0,1.0,4.0,670.0,21650.0,0
72 Oconnor St,Reservoir,Northern Metropolitan,h,13.544357787463703,S,2016-11-27,11.2,3.0,1.0,2.0,677.0,21650.0,0
40 Powell St,Reservoir,Northern Metropolitan,h,13.631587719803345,S,2016-11-27,11.2,3.0,1.0,2.0,496.0,21650.0,0
17 Steane St,Reservoir,Northern Metropolitan,h,13.617059619240436,SP,2016-11-27,11.2,5.0,2.0,2.0,737.0,21650.0,0
81 Barton St,Reservoir,Northern Metropolitan,h,13.572164299332545,S,2016-05-28,11.2,3.0,1.0,2.0,602.0,21650.0,0
16 Birdwood St,Reservoir,Northern Metropolitan,h,13.986096858539808,SP,2016-05-28,11.2,4.0,1.0,2.0,895.0,21650.0,0
11 Carrington Rd,Reservoir,Northern Metropolitan,h,13.407542319637992,S,2016-05-28,11.2,3.0,1.0,1.0,467.0,21650.0,0
1/9 Daventry St,Reservoir,Northern Metropolitan,u,12.911642346088676,S,2016-05-28,11.2,2.0,1.0,1.0,121.0,21650.0,0
1/23 George St,Reservoir,Northern Metropolitan,u,12.973863369085885,S,2016-05-28,11.2,2.0,1.0,1.0,139.0,21650.0,0
39 Leamington St,Reservoir,Northern Metropolitan,h,13.693342923990066,S,2016-05-28,11.2,4.0,2.0,2.0,508.0,21650.0,0
6 MacKenzie St,Reservoir,Northern Metropolitan,h,13.484920984501217,S,2016-05-28,11.2,3.0,1.0,6.0,807.0,21650.0,0
12 Nutwood St,Reservoir,Northern Metropolitan,h,13.544357787463703,S,2016-05-28,11.2,3.0,2.0,2.0,548.0,21650.0,0
20 Rodman St,Reservoir,Northern Metropolitan,h,13.510343171171474,S,2016-05-28,11.2,2.0,3.0,6.0,957.0,21650.0,0
56 Gloucester St,Reservoir,Northern Metropolitan,h,13.604789526648622,S,2016-08-28,11.2,3.0,2.0,2.0,279.0,21650.0,0
42 Oconnor St,Reservoir,Northern Metropolitan,h,13.321214236149494,S,2016-08-28,11.2,2.0,1.0,2.0,383.0,21650.0,0
4/77 Pine St,Reservoir,Northern Metropolitan,u,12.971540487669746,S,2016-08-28,11.2,2.0,1.0,1.0,152.0,21650.0,0
39 Shand Rd,Reservoir,Northern Metropolitan,h,13.500799813124575,VB,2016-08-28,11.2,2.0,1.0,2.0,637.0,21650.0,0
183 Wilson Bvd,Reservoir,Northern Metropolitan,h,13.42984807715229,S,2016-08-28,11.2,4.0,1.0,2.0,561.0,21650.0,0
27 Ashton St,Reservoir,Northern Metropolitan,h,13.465953081794405,S,2016-07-30,11.2,3.0,1.0,1.0,437.0,21650.0,0
46 Bourke St,Reservoir,Northern Metropolitan,h,13.465953081794405,S,2016-07-30,11.2,3.0,1.0,3.0,513.0,21650.0,0
2/14 Ludeman Ct,Reservoir,Northern Metropolitan,u,12.873902018105829,SP,2016-07-30,11.2,2.0,1.0,1.0,133.0,21650.0,0
24 Butler St,Richmond,Northern Metropolitan,h,13.750438561220559,S,2016-09-03,2.6,2.0,1.0,1.0,125.0,14949.0,0
81 Erin St,Richmond,Northern Metropolitan,h,14.04662227892766,S,2016-09-03,2.6,2.0,1.0,0.0,203.0,14949.0,0
52 Lyndhurst St,Richmond,Northern Metropolitan,t,14.027390916999773,S,2016-09-03,2.6,3.0,2.0,1.0,675.0,14949.0,0
409/120 Palmer St,Richmond,Northern Metropolitan,u,13.199324418540456,PI,2016-09-03,2.6,2.0,2.0,1.0,656.0,14949.0,0
6/25 River St,Richmond,Northern Metropolitan,u,13.586411809611391,S,2016-09-03,2.6,2.0,1.0,2.0,0.0,14949.0,1
29/9 Tennyson St,Richmond,Northern Metropolitan,u,13.274225726713574,S,2016-09-03,2.6,2.0,1.0,1.0,0.0,14949.0,1
2/65 Westbank Tce,Richmond,Northern Metropolitan,u,13.122363377404328,SP,2016-09-03,2.6,1.0,1.0,1.0,0.0,14949.0,1
7 Bank St,Richmond,Northern Metropolitan,h,14.28551418721001,S,2016-12-03,2.6,3.0,2.0,1.0,115.0,14949.0,0
29 Bowen St,Richmond,Northern Metropolitan,h,14.594835434765272,PI,2016-12-03,2.6,3.0,2.0,2.0,345.0,14949.0,0
3/11 Brougham St,Richmond,Northern Metropolitan,u,12.821258284620408,S,2016-12-03,2.6,1.0,1.0,1.0,502.0,14949.0,0
131 Lord St,Richmond,Northern Metropolitan,h,15.01998323733186,S,2016-12-03,2.6,4.0,2.0,2.0,319.0,14949.0,0
60 Somerset St,Richmond,Northern Metropolitan,h,13.748301808270824,S,2016-12-03,2.6,2.0,1.0,1.0,67.0,14949.0,0
234 Coppin St,Richmond,Northern Metropolitan,h,13.912637268694997,S,2016-02-04,2.6,3.0,2.0,0.0,194.0,14949.0,0
502/39 Bosisto St,Richmond,Northern Metropolitan,u,12.988831984779805,SP,2017-03-04,2.6,1.0,1.0,1.0,778.0,14949.0,0
3/24 Davison St,Richmond,Northern Metropolitan,u,13.079455876393052,S,2017-03-04,2.6,2.0,1.0,1.0,534.0,14949.0,0
78 Davison St,Richmond,Northern Metropolitan,h,14.978661367769956,SP,2017-03-04,2.6,5.0,3.0,3.0,618.0,14949.0,0
28/81 Edinburgh St,Richmond,Northern Metropolitan,u,13.079455876393052,S,2017-03-04,2.6,2.0,1.0,1.0,0.0,14949.0,1
32 Jubilee Pl,Richmond,Northern Metropolitan,h,13.857132232655093,S,2017-03-04,2.6,2.0,1.0,1.0,80.0,14949.0,0
45 Lord St,Richmond,Northern Metropolitan,h,13.937728190688523,S,2017-03-04,2.6,2.0,2.0,3.0,114.0,14949.0,0
247 Church St,Richmond,Northern Metropolitan,h,13.825460888817442,PI,2016-06-04,2.6,3.0,1.0,1.0,199.0,14949.0,0
32 Duke St,Richmond,Northern Metropolitan,h,13.840203170554645,S,2016-06-04,2.6,2.0,1.0,1.0,169.0,14949.0,0
193 Mary St,Richmond,Northern Metropolitan,h,13.912637268694997,S,2016-06-04,2.6,2.0,1.0,1.0,167.0,14949.0,0
36/86 Burnley St,Richmond,Northern Metropolitan,u,13.217673557208654,SP,2016-08-06,2.6,2.0,1.0,2.0,0.0,14949.0,1
21 Gardner St,Richmond,Northern Metropolitan,h,13.95744405385294,S,2016-08-06,2.6,3.0,2.0,1.0,78.0,14949.0,0
33a River St,Richmond,Northern Metropolitan,h,14.133964289082808,S,2016-08-06,2.6,4.0,2.0,2.0,58.0,14949.0,0
28 Stawell St,Richmond,Northern Metropolitan,h,14.167574889345323,S,2016-08-06,2.6,3.0,1.0,0.0,339.0,14949.0,0
52 Brighton St,Richmond,Northern Metropolitan,h,14.224967687341977,S,2016-05-07,2.6,2.0,2.0,1.0,220.0,14949.0,0
31 Johnson St,Richmond,Northern Metropolitan,h,14.115615150414612,PI,2016-05-07,2.6,3.0,1.0,2.0,332.0,14949.0,0
21 Leslie St,Richmond,Northern Metropolitan,h,13.901688254205327,S,2016-05-07,2.6,3.0,1.0,3.0,283.0,14949.0,0
305/28 Burnley St,Richmond,Northern Metropolitan,u,12.697715449879391,S,2016-11-07,2.6,1.0,1.0,1.0,0.0,14949.0,1
30 Cameron St,Richmond,Northern Metropolitan,h,14.20349035173142,SP,2016-11-07,2.6,3.0,1.0,0.0,238.0,14949.0,0
32 Cameron St,Richmond,Northern Metropolitan,h,14.256986103595471,S,2016-11-07,2.6,3.0,1.0,0.0,250.0,14949.0,0
315/6 Lord St,Richmond,Northern Metropolitan,u,13.122363377404328,VB,2016-11-07,2.6,1.0,1.0,1.0,0.0,14949.0,1
53/69 Palmer St,Richmond,Northern Metropolitan,u,13.610943392223,S,2016-11-07,2.6,2.0,2.0,2.0,0.0,14949.0,1
12/104 Rowena Pde,Richmond,Northern Metropolitan,u,12.751299696013497,S,2016-11-07,2.6,1.0,1.0,0.0,0.0,14949.0,1
255 Coppin St,Richmond,Northern Metropolitan,h,14.058456736574664,PI,2016-10-08,2.6,3.0,1.0,2.0,204.0,14949.0,0
13 McKay St,Richmond,Northern Metropolitan,h,13.955272500339433,VB,2016-10-08,2.6,3.0,1.0,0.0,176.0,14949.0,0
249 Punt Rd,Richmond,Northern Metropolitan,h,13.764217263576723,VB,2016-10-08,2.6,4.0,1.0,0.0,254.0,14949.0,0
303/18 Tanner St,Richmond,Northern Metropolitan,h,12.506177237980511,PI,2016-10-08,2.6,2.0,1.0,1.0,0.0,14949.0,1
12/200 Brighton St,Richmond,Northern Metropolitan,u,13.45166712454693,S,2016-09-10,2.6,2.0,1.0,2.0,0.0,14949.0,1
6/33 Goodwood St,Richmond,Northern Metropolitan,u,13.146079904021645,S,2016-09-10,2.6,2.0,1.0,1.0,0.0,14949.0,1
2/175 Kent St,Richmond,Northern Metropolitan,t,13.658856747918897,S,2016-09-10,2.6,2.0,1.0,1.0,92.0,14949.0,0
503/6 Lord St,Richmond,Northern Metropolitan,u,13.854731271117556,S,2016-09-10,2.6,2.0,2.0,2.0,0.0,14949.0,1
5/285 Punt Rd,Richmond,Northern Metropolitan,u,12.742566016044742,S,2016-09-10,2.6,1.0,1.0,1.0,0.0,14949.0,1
508/18 Tanner St,Richmond,Northern Metropolitan,u,13.43131758513165,S,2016-09-10,2.6,1.0,1.0,1.0,0.0,14949.0,1
6 Berry St,Richmond,Northern Metropolitan,h,13.710150042306449,PI,2016-12-10,2.6,2.0,1.0,0.0,95.0,14949.0,0
50B Duke St,Richmond,Northern Metropolitan,h,14.038654109278484,S,2016-12-10,2.6,3.0,2.0,1.0,120.0,14949.0,0
22 Garfield St,Richmond,Northern Metropolitan,h,13.805460222110773,S,2016-12-10,2.6,2.0,1.0,1.0,117.0,14949.0,0
8 George St,Richmond,Northern Metropolitan,h,13.988623175672918,S,2016-12-10,2.6,2.0,1.0,0.0,158.0,14949.0,0
308 Lennox St,Richmond,Northern Metropolitan,h,14.01436141670944,S,2016-12-10,2.6,2.0,1.0,1.0,166.0,14949.0,0
47 Lord St,Richmond,Northern Metropolitan,h,14.01436141670944,S,2016-12-10,2.6,2.0,1.0,1.0,80.0,14949.0,0
149 Mary St,Richmond,Northern Metropolitan,h,13.9108207377686,S,2016-12-10,2.6,3.0,1.0,0.0,162.0,14949.0,0
26 Thomas St,Richmond,Northern Metropolitan,h,14.112647789186811,S,2016-12-10,2.6,3.0,1.0,0.0,187.0,14949.0,0
28/8 Hull St,Richmond,Northern Metropolitan,u,13.017002861746503,PI,2017-02-11,2.6,2.0,1.0,1.0,0.0,14949.0,1
73 Brighton St,Richmond,Northern Metropolitan,h,14.108180171927094,S,2016-11-12,2.6,2.0,1.0,0.0,178.0,14949.0,0
36 Charlotte St,Richmond,Northern Metropolitan,h,14.166871407079238,S,2016-11-12,2.6,2.0,1.0,0.0,196.0,14949.0,0
25 Egan St,Richmond,Northern Metropolitan,h,13.886900554050946,S,2016-11-12,2.6,3.0,1.0,0.0,245.0,14949.0,0
8 Hodgson Tce,Richmond,Northern Metropolitan,h,14.001990124906893,S,2016-11-12,2.6,3.0,1.0,0.0,164.0,14949.0,0
35A Hunter St,Richmond,Northern Metropolitan,t,14.17318500223609,S,2016-11-12,2.6,2.0,2.0,2.0,153.0,14949.0,0
41 Shelley St,Richmond,Northern Metropolitan,h,14.197365800433305,S,2016-11-12,2.6,3.0,2.0,2.0,233.0,14949.0,0
7/42 Baker St,Richmond,Northern Metropolitan,u,12.876462838967504,SP,2016-08-13,2.6,2.0,1.0,1.0,0.0,14949.0,1
41 Clifton St,Richmond,Northern Metropolitan,h,13.849911984681606,S,2016-08-13,2.6,2.0,1.0,0.0,108.0,14949.0,0
9/13 Manton St,Richmond,Northern Metropolitan,u,13.180632285528304,S,2016-08-13,2.6,2.0,1.0,1.0,0.0,14949.0,1
38a Buckingham St,Richmond,Northern Metropolitan,t,13.742939865129438,S,2016-05-14,2.6,2.0,1.0,1.0,97.0,14949.0,0
77 Buckingham St,Richmond,Northern Metropolitan,h,13.98271847694818,S,2016-05-14,2.6,3.0,1.0,1.0,199.0,14949.0,0
